number	name	name_kana	grade_member	grade_platina	grade_premium	address	tel
13002098	DRESS HAIR	どれすへあ	○			熊本県 菊池郡大津町室１４７ニューダイシンビル１Ｆ	096-237-7557
13002101	PARABOLA	ぱらぼら	○			熊本県天草市亀場町亀川２３４０－５	0969-66-9121
40002107	CLOSET	くろーぜっと	○			東京都新宿区新宿１-１０-５岡田ビル１Ｆ	03-6380-4593
3430005	QUSHCA	くしゅか	○			福岡県北九州市小倉北区足立２丁目１１－４１	093-931-6420
13000533	CIRCUS HAIR	さーかすへあ	○			熊本県阿蘇市一の宮町三野１８５－６	0967-22-5301
3480005	ｸﾞﾗﾝﾒｰﾙ	ぐらんめーる	○			宮崎県宮崎市高岡町高浜２６４２－１	0985-82-4588
16000289	美容室　P-KEY	びようしつぴーきー	○			宮崎県都城市上長飯町１０－１－１	0986-26-6307
3420003	P.P.	ぴーぴー	○			福岡県久留米市小頭町３－３８	0942-37-7101
3550011	FUGA HAIR	ふーがへあ	○			神奈川県川崎市中原区木月２－１９－７	044-863-7167
10003551	FEV	ふぇぶ	○			福岡県福岡市中央区大名２丁目１－３７－４０１	090-8418-0262
		ふぇヴ					
14001696	COMMUNE	こみゅーん	○			鹿児島県鹿児島市坂之上６丁目２３－１－１Ｆ中央	099-296-9987
16000614	てふてふ美容室	てふてふびようしつ	○			宮崎県宮崎市大塚台東１丁目１－１	0985-47-0808
3410007	PLUS	ぷらす		○		福岡県福岡市中央区今泉１丁目１０－１９	092-724-2323
16000460	SINCERITY	しんせりてぃ	○			宮崎県宮崎市恒久６丁目１６－１６	0985-86-7888
3470005	グランドギャラリー	ぐらんどぎゃらりー	○			熊本県熊本市中央区南坪井町１－９山村ビル３０１	096-288-2637
10001084	Sapli hair creation	さぷりへあくりえいしょん	○			福岡県福岡市早良区原6-29-12-1F	092-846-5810
3570015	B-TO-BE	びーとぅーびー	○			京都府京都市中京区河原町三条ル下丸屋町401-2	075-223-0574
21000022	COMKAMON	こむかもん	○			岡山県岡山市北区幸町2-6	086-206-3956
30002052	voychica	ヴぉいちか	○			兵庫県尼崎市西立花町1-2-1	06-6419-5600
		ぼいちか					
3480006	HAIR DESIGN ART NOTO	へあーでざいんあーとのと	○			宮崎県宮崎市下北方町井尻3573-4	0985-89-2253
3560003	agradecer	あぐらでせる	○			兵庫県姫路市龍野町6-20-1	079-292-5155
40002167	Trecca	とれっか	○			静岡県磐田市岡32	0538-86-3920
40002172	brisa　青山	ぶりっさあおやま		○		東京都港区南青山5-10-17　グランツキステン1F	03-6434-1146
3570016	Vendange+LIM	ヴぁんだんじゅぷらすりむ	○			大阪府大阪市西区南堀江1-19-27　山崎ビル3F	06-6535-7414
		ばんだんじゅぷらすりむ					
60001155	美容室RON+	びようしつろんぷらす	○			長崎県諫早市多良見町市布1515-1-1F	0957-43-5523
10003560	Hair Sowaka	へあそわか		○		福岡県太宰府五条1丁目18-2　エサキビル1F-A	092-928-5055
12001179	Lagoon	らぐーん		○		福岡県大牟田市大黒町1-17	0944-53-3020
13002067	Hair&Design　primo	へああんどでざいんぷりも	○			熊本県菊池郡菊陽町津久礼2946-3	096-201-3943
10001954	Keep Good Company	きーぷぐっどかんぱにー	○			福岡県福岡市中央区大名1-14-25-5F	092-732-7667
16000424	FRANGIPANI	ふらんじぱに	○			宮崎県宮崎市中村東3-2-26　長友ビル1F	0985-59-0007
13000993	Ｗ（ダブリュー）	だぶりゅー		○		熊本県八千代市田中西町15-15　ナイスビル1Ｆ	0965-32-7764
		だぶる					
31000669	metsa	めっつぁ	○			兵庫県西宮市樋之池町12-4　ｱﾙｼﾞｬﾝ･ｺｰﾄﾋﾞﾙ1F	0798-70-4112
40002159	MARBLES	まーぶれず	○			東京都府中市分梅町3-2-2　ファミールヴィレッジ102	042-362-6818
3470007	美容室ランコントル	びようしつらんこんとる	○			熊本県玉名市河崎523-3	0968-74-2128
3440007	HAIR PEACE	へあぴーす	○			大分県大分市府内町1-4-16　河電ビル2F	097-532-2988
3500004	Iris	いりす		○		鹿児島県鹿児島市石谷町2067-1	099-248-9014
15000485	Charms hair	ちゃーむへあー	○			大分県大分市明野北２－１４－６	097-529-8063
30002409	ring	りんぐ	○			大阪府大阪市西区南堀江２－１３－２	06-6575-9762
40002171	ワンパーセンター	わんぱーせんたー	○			東京都中央区銀座４－９－５銀昭ビル２Ｆ	03-6278-7036
3570020	Beni	べに	○			奈良県生駒市俵口町１１１３－１４	0743-89-0908
3430003	美容工房ル・モード	びようこうぼうるもーど		○		福岡県北九州市小倉北区上到津4丁目3-10	093-651-7735
10001963	宇宙堂	うちゅうどう	○			福岡県福岡市中央区薬院１－１４－２５つるやビル１Ｆ	092-724-3434
13002080	NANAN	ななん	○			熊本県熊本市中央区上通町10-22木下ビル２Ｆ	080-5256-5885
13002108	Palette Hair Store	ぱれっとへあすとあ	○			熊本県熊本市中央区新市街3-19プールスビルＴ-Ⅱ　2Ｆ	096-277-1803
3400009	Ｐｕｌｉｎ－ｈａｉｒ　ｒｏｏｍ	ぷりんへあーるーむ		○		福岡県筑紫野市二日市中央５－１１－７	092-517-7095
3570021	BLOOM ｉｎｆｉｎｉｔｙ	ぶるーむいんふぃにてぃ	○			大阪府豊中市服部元町１－９－２０	06-6867-4112
3570022	GRANS	ぐらんす	○			兵庫県尼崎市浜2丁目1-20	06-6492-0068
3400010	ヘアーメイク　ココロ	へあーめいくこころ	○			福岡県福岡市西区周船寺２丁目１－１７－２Ｆ	092-807-8447
3570023	ＺＯＯＬＯＧＹ	ずーろじー	○			大阪府大阪狭山市くみの木６－８３９－１	072-366-8006
30000611	HAIR KIRI	へあーきり	○			大阪府大阪市中央区心斎橋筋１－１－１心斎橋クラシック３Ｆ	06-6252-0756
3430006	ＵＮＤＥＲ　ＷＯＲＬＤ	あんだーわーるど	○			福岡県北九州市小倉北区馬借１－３－２０－１Ｆ	093-551-0305
12001059	FLOWER HAIR	ふらわーへあ		○		福岡県久留米市東合川２丁目３－３１	0942-44-7572
3430007	ｃｏｃｏｃａｒａ-ｈａｉｒ	ここからへあ		○		福岡県北九州市八幡西区熊手３－３－３	093-981-3424
10002818	ｆｉｏ	ふぃお	○			福岡県福岡市博多区住吉３－６－８－１０３	090-1877-1680
65000482	MEN'S HAIR SPICE	めんずへあすぱいす	○			佐賀県佐賀市高木瀬西２－４－５	0952-33-3420
3510002	ヴィーナス	びーなす	○			福岡県大川市大字鬼古賀8-3	0944-88-1797
		ヴぃーなす					
14001001	Bunny hair	ばにーへあ		○		鹿児島県鹿児島市東千石町18-3はぎはらビル2F	099-222-3404
60001188	Salon de ing	さろんでいんぐ	○			長崎県長崎市新地町6番56号	095-826-6891
3410017	ｔｗｉｇ	つぃっぐ	○			福岡県福岡市中央区警固1-15-50アークタウン107	092-724-8507
3410018	ramp Hair Design	らんぷへあーでざいん		○		福岡県福岡市中央区今泉2-1-10第二明則ビル1F	092-406-5057
10000001	Hair&Make Lis Blanc	へあめいくりすぶらん	○			福岡県粕屋郡新宮町下府840-20	092-962-5595
3550017	La parfum横須賀店	らぱるふぁんよこすかてん	○			神奈川県横須賀市本町2-1-12ショッパーズプラザ5F	046-828-8020
3550018	La parfumむさし浦和店	らぱるふぁんむさしうらわてん	○			埼玉県さいたま市南区別所7-2ザ・ファーストタワー1F	048-844-5077
3550019	La parfum船橋本店	らぱるふぁんふなばしほんてん	○			千葉県船橋市本町2-14-8	047-437-0660
3550020	La parfum下総中山駅前店	らぱるふぁんしもうさなかやまえきまえてん	○			千葉県船橋市本中山3-21-17	047-302-7320
3550021		らぱるふぁんさくらなりたてん	○			千葉県成田市公津の杜1-2-15フローラル壱番館	0476-20-5508
3550022	A&a　Beauty新浦安ショッパーズプラザ店	あーあんどえーしんうらやすしょっぱーずぷらざてん	○			千葉県浦安市入船1-4-1ショッパーズプラザ4F	047-351-8191
3420006	PINPS HAIR	ぴんぷすへあ	○			福岡県久留米市花畑3-3-1	0942-27-9686
3550015	Ｂｏｎｉｔｏ	ぼにーと	○			埼玉県草加市住吉1-5-21共和住吉ビル103	048-929-8686
10003397	Ｋｒｏｎｅ	くろーね	○			福岡県筑紫野市桜台２－２１－２	092-924-6793
14000521	美容室ｈｅａｄ	びようしつへっど	○			鹿児島県鹿児島市東千石町12-13村山ビル2Ｆ	099-224-5140
31000651	fleur	ふるーる	○			兵庫県神戸市三宮町2-2-4昭和ビル2F	078-333-7977
3520005	ｇｌｉｍｐｓｅ	ぐりんぷす	○			広島県広島市安佐南区中筋一丁目7-12-1Ｆ	082-962-7730
40002192	Michelle by afloat	みっしぇるばいあふろーと	○			東京都新宿区西新宿7-8-11-101	03-6908-7797
3400011	ShanTI HAIR	しゃんてぃへあ	○			福岡県福岡市中央区今泉2-1-55　103号	092-577-5199
3410019	ｒｏｏｔ	るーと		○		福岡県福岡市中央区今泉1-21-2　1+2Ｆ	092-721-1285
3570028	Malais	まれ	○			京都府京都市山科区御陵中内町3	075-634-9165
3440008	ルル・ド・スー	るるどすー	○			大分県臼杵市洲崎4-3	0972-83-5287
3550016	NOEL	のえる	○			東京都足立区千住旭町44-10　熊倉ハイツ102	03-3870-8676
3470008	V'eronique	べろにか	○			熊本県八代市古閑上町150-4ブリッジ古閑1F	0965-34-9755
		ヴぇろにか					
3550023	uka　丸の内　KITTE	うかまるのうちきって		○		東京都千代田区丸の内2-7-2JPタワー3F	03-3217-2011
3550024	美容室　Ｒ	びようしつあーる	○			宮城県角田市角田字幸町69	0224-63-5885
13000129	ヘアー・エステKELLY	へあーえすてけりー	○			熊本県人吉市南泉田町5アジアビル2Ｆ	0966-24-2239
14001713	ｃｈｙｃ　ｈａｉｒ	しっくへあ	○			鹿児島県鹿児島市西田２－５－１０フラワービル２Ｆ	099-250-5353
3570025	soie そわ	そわ	○			大阪府茨木市春日2-2-3シャトー春日第一ビル101	072-663-8822
60000747	balance	ばらんす		○		長崎県大村市西本町496-3	0957-49-5350
20001134	CHAOS CROWD	かおすくらうど	○			岡山県岡山市中区藤原西町2丁目7-37	086-270-8555
30002451	Frau	ふらう	○			奈良県奈良市学園北1-1-11イブビル2F	0742-41-9991
3420008	Hair Create RATNA	へあくりえいとらとな		○		福岡県大牟田市本町6丁目3-12窪園ビル1F	0944-43-2833
3570032	ヘアー・エステKELLY	おーるーじゅあみ	○			兵庫県姫路市飾磨区蓼野町１４７	079-234-3061
		おうるーじゅあみ					
14001464	ＧＲＡＣＥ　ｈａｉｒ　ｄｅｓｉｇｎ	ぐれーすへあでざいん	○			鹿児島県鹿児島市吉野町１７５８－１２	099-295-3179
		ぐれいすへあでざいん					
14001816	かおり屋	かおりや	○			鹿児島県姶良市蒲生町上久徳２４５６	0995-52-0161
10003589	LUKE	るーく	○			福岡県福岡市中央区大名2丁目1-11アルボーレ大名4F	092-725-2433
3410020	chronicle	くろにくる		○		福岡県福岡市中央区警固3-13-35ルブラン警固102	092-711-5364
3430008	allure hair	ありゅーるへあー	○			大分県中津市大字中殿町2丁目550-8	0979-23-6200
10003583	SEJOUR	せじゅーる	○			福岡県福岡市中央区高砂１丁目２０－１８ヒエダデザインビル101	092-406-8291
13002125	美容室クローバー	びようしつくろーばー	○			熊本県山鹿市山鹿430-4-103	0968-44-9608
40002233	vatree hairworks	ばとりーへあーわーくす	○			東京都渋谷区富ヶ谷１－８－１４竹庭代々木公園１０２	03-5738-1582
3400012	hair&make MOHA	へああんどめいくもは	○			福岡県福岡市早良区西新1-7-10-202	092-822-7079
3400014	ｈａｎａｔｏｌｉｆｅ	はなとらいふ	○			福岡県糸島市二丈浜窪390-2	092-325-1916
3440009	Diamond Dresser	だいあもんどどれっさ−	○			大分県大分市中央町2丁目3-10二八堂ビル4F	080-3965-7003
		だいやもんどどれっさー					
3480008	ｎｕｍｂｅｒ　ｇｉｒｌ	なんばーがーる	○			宮崎県宮崎市恒久4480-2	0985-52-7712
3570031	ＰＬＵＩＥ	ぷりゅい	○			大阪府大阪市西区北堀江2-6-1渡邊ビル1Ｆ	06-6535-5995
3430009	ｈａｉｒ　ｃｒｅａｔｉｖｅ　ＺＥＡＩＲ	ヘアクリエイティブゼアー	○			若松区高須東3丁目6-9	093-982-0037
3400008	ｍｏｐｅｒ	もぱー		○		福岡県糟屋郡志免町南里7-6-28	092-936-8844
40002205	hair salon ekubo	へあさろんえくぼ	○			東京都中央区銀座8-10-2	03-6280-6978
3550027	hair salon lico	へあさろんりこ	○			東京都中央区銀座1-4-3カルチェプラン5Ｆ	03-5579-9825
3550028	Olive for hair	おりーぶふぉーへあー	○			東京都豊島区池袋2-35-1アルトプロスペラーレ1Ｆ	03-6914-0898
3550029	hair salon links	へあさろんりんくす	○			東京都豊島区南池袋1-19-3池袋嘉泉ビル10Ｆ	03-5985-4850
3550030	hair design collet	へあでざいんこれっと	○			東京都豊島区池袋2-13-2佐藤ビル3Ｆ	03-6902-1672
10003534	Atelier Bonbon	あとりえぼんぼん	○			福岡県大野城市白木原4丁目3-28	092-558-8539
3410022	麗心	れいしん	○			福岡県福岡市中央区警固1-5-30	092-713-6973
35000410	美容室ａｎ・ｒａｔａ	びようしつあんらた	○			和歌山県和歌山市匠町48　1Ｆ	073-499-7144
3570035	HAUL PRODUCTS AREA	はうるぷろだくつえりあ	○			大阪府大阪市北区大淀中1-13-15	06-4798-8866
11000542	hellblau	へるぶらう		○		福岡県北九州市八幡西区八枝3-4-1	
11001293	REGISTA	れじすた	○			福岡県北九州市八幡西区竹末1丁目12-18-103	093-616-0935
3410023	Salone di Gina	さろんでぃじーな		○		福岡県福岡市中央区大濠公園2-35 THE APAERTMENT512	092-717-2324
3470009	白鳩美容院	しろばとびよういん	○			熊本県熊本市東区若葉1丁目35-2	096-369-7209
		しろはとびよういん					
10003605	LE COEUR	るくーる	○			福岡県太宰府市通古賀6丁目10-1	092-555-6009
40002144	ａｆｆｅｓ	あふぇす	○			東京都杉並区上高井戸1-8-24	03-3304-3399
3570036	QUEEN'S GARDEN by K-two	くいーんずがーでんばいけーつー	○			大阪府大阪市中央区西心斎橋2-4-2難波日興ビルディング2F	06-6214-2129
		くいーんずがーでんばいけーとぅー					
3400017	free way	ふりーうぇい	○			福岡市早良区室見1丁目5番9号	092-821-2128
13002114	ヘアーアート　シーズ	へああーとしーず	○			熊本県熊本市中央区新屋敷3丁目10-8-105	096-366-7223
14001451	シェ　ソワ	しぇそわ	○			鹿児島県薩摩川内市矢倉町4661-7	0996-23-1903
30002441	Ｋｉｉｔｏｓ	きーとす	○			生駒市辻町756-1ネオハイツ東生駒	0743-25-8143
35500032	プレゼンス経堂店	ぷれぜんすきょうどうてん	○			世田谷区経堂1-12-8　斉藤ビル2F	03-3425-3970
13000817	ヘアメイク　Chou　Chou	へあめいくしゅしゅ	○			熊本県熊本市南区江越2-3-1-1F	096-370-4156
35500033	ALUX	ありゅっくす		○		東京都国立市中1-16-20　2F	042-573-9923
35000090	ビューティーサロン　アート	びゅーてぃーさろんあーと		○		和歌山県岩出市溝川199-1	0736-63-0321
40002380	magnolia	まぐのりあ	○			山形県鶴岡市羽黒町三ツ橋字前田164	0235-78-0120
15000177	美容室ｐｏｃｏ　Ａ　ｐｏｃｏ	びようしつぽこあぽこ	○			大分県大分市光吉556-1河野ﾋﾞﾙ1Ｆ	097-569-3450
3500011	ＷＯＭＡＮ2	うーまんつー	○			鹿児島県鹿児島市東千石町2-19ゆきざきﾋﾞﾙ4Ｆ	099-222-2894
14000766	美容室ランデブー	らんでぶー	○			鹿児島県薩摩川内市矢倉町4202-9	0996-23-5838
34400011	Ｈｅｉｄｉ	はいじ	○			大分県大分市金池町3-1-93山口ビル203	097-547-8145
11000569	ＨＯＬＹ　ＭＯＬＹ	ほ-りーもーりー	○			福岡県北九州市小倉北区魚町１-６-１ Ｅビル３Ｆ	093-521-6100
		ほりーもりー					
40001111	アクイール	あくいーる	○			東京都武蔵野市吉祥寺本町1-12-9ベルブランク吉祥寺2F	0422-21-8465
16000085	コワフュール豊島	こわふゅーるとしま	○			宮崎県日南市大字戸高1044-8	0987-24-0330
14001689	SESSION　Ｈａｉｒ　Ｄｅｓｉｇｎ	せっしょんへあでざいん	○			鹿児島県鹿児島市谷山中央2丁目4519-3	099-266-6788
34200009	ｅｍｕ　ｈａｉｒ	えみゅーへあ	○			福岡県久留米市日吉町112馬渡ビル1Ｆ南	0942-32-8722
60001150	Lotti Hair	ろっちへあ	○			長崎県長崎市高丘2-3-32-2Ｆ	095-825-3777
65000340	CHIROL hair	ちろるへあ		○		佐賀県唐津市栄町2572-24	0955-75-1505
34000021	R:SiERRA	るしぇら	○			福岡県福津市中央尾3-9-17	0940-43-4567
		るしえら					
13002129	Hair　ｓｔｕｄｉｏ　ｔａｋｅ	へあすたじおていく	○			荒尾市宮内537-7	090-8418-5779
34500004	Salon・de･Lusso	さろんどるそ		○		長崎市出島町1-1出島ワーフ206	095-895-7769
30002513	ｃｏｃｏｒｏ　ｓｔｙｌｅ	こころすたいる	○			堺市中区深井沢町2712-4	072-270-7733
35700041	K-two　名古屋店	けーつーなごやてん	○			名古屋市中区栄3-27-1　5F	052-269-9699
		けーとぅーなごやてん					
35700040	hairmake ecru	へあめいくえくりゅ	○			大阪市東住吉区公園南矢田4-18-29	06-6692-9902
40002147	Ruxus	るくすす		○		東京都世田谷区上馬4-3-9-1F	03-6423-0278
13002098	Dress　ｈａｉｒ	どれすへあ	○			渋谷区恵比寿南3-2-16-102	03-6412-8755
40002369	QUEEN'S GARDEN by K-two GINZA 	くいーんずがーでんばいけーつーぎんざ		○		東京都中央区銀座7-8-7GINZA　GREEN　6F	03-6252-3285
		くいーんずがーでんばいけーとぅーぎんざ					
16000434	maison Torico	めぞんとりこ	○			宮崎県宮崎市橘通東3丁目5-33-2F	0985-22-3307
35500040	ohaco biyoushitsu	おはこ　びようしつ	○			富山県富山市千石町5丁目3-28	076-481-6667
10003342	Matilda	まちるだ	○			福岡市中央区長浜2丁目3-1-201	092-711-1739
35500041	K-two青山店	けーつーあおやまてん	○			渋谷区神宮前4-7-14QCｃｕｂｅビル	03-5772-8082
		けーとぅーあおやまてん					
21000059	Viviean Rosso	びびあんろっそ	○			高知市知寄町3丁目210	088-885-7016
		ヴぃヴぃあんろっそ					
34200010	NEUTRAL by FLEAR	にゅーとらるばいふれあ		○		福岡県春日市天神山3-31	092-589-3955
60001067	TORIKO	とりこ		○		長崎市古川町5-19第2古田ビル2F	095-816-1012
10003512	BROOK　hair　design	ぶるっくへあでざいん	○			福岡市中央区渡辺通2-2-1西村ビル4F	092-726-0888
31000668	archive(ｱｰｶｲﾌﾞ）	あーかいぶ		○		兵庫県神戸市垂水区日向2-2-4垂水日向ビル201-2	078-707-9818
34700010	hair make fard	へあめいくふぁるど	○			熊本市中央区大江4丁目9-13	096-373-7033
34400012	ＬＩＢＥＲＡ	りべら	○			大分市大手町1-3-4遊歩ビル202	097-538-2725
35700039	graces of eternity	ぐれいしすおぶえたにてぃ	○			大阪府泉佐野市羽倉崎1-1-36-2F	072-466-0372
10003639	l'atelier fur	らとりえふぁー	○			筑紫野市筑紫18-5-2	092-408-5710
10003364	ichi	いち	○			福岡市中央区大名1-6-21グラスハウス4F	092-726-6051
13002030	ｅｖｏｌｕｔｉｏｎ	えぼりゅーしょん		○		熊本市中央区下通1-5-22クイーンズアレイビル2Ｆ	096-319-2260
35500043	PEEK-A-BOO原宿明治通り店	ぴーかぶーはらじゅくめいじどおりてん		○		渋谷区神宮前6-27-8エムズ原宿4F	03-5468-1180
		ぴーくあぶーはらじゅくめいじどおりてん					
20000996	AVOIR	あぼあ		○		高知市帯屋町1-7-16-2	088-820-1001
		あヴぉあ					
34000023	hair salon tetora	へあさろんてとら	○			福津市津屋崎1丁目32-11	0940-52-0057
34700011	ヘアーデザイン　ラフテルピース	へあでざいんらふてるぴーす		○			
35200010	tef-tef hair make	てふてふへあーめいく	○			広島市南区西旭町14-24	
10003604	La vie HAIR	らびーへあ		○		山口県萩市大字土原521-4	0838-21-7275
		らヴぃへあ					
